id,lang,created_at,full_text,URL
1433416729149988876,fi,Thu Sep 02 13:09:14 +0000 2021,"Data on avoin! STUK tarjoaa tekemiensä säteilymittausten tuloksia kaikkien vapaaseen käyttöön. 
Päivitetty kattava paketti ympäristövalvonta- ja sisäilman radondataa on täällä: https://t.co/j1xW1S8VY3 https://t.co/HbvkqIPcYi",https://twitter.com/user/status/1433416729149988876
1433410670515539969,en,Thu Sep 02 12:45:09 +0000 2021,ESRI has a monopoly on formats and unfortunately open data - and the interface is such shit that it takes 5 minutes to generate a download for a 10MB file - hub.shitsoftware.fixit - #gischat https://t.co/di9KxzhTTl,https://twitter.com/user/status/1433410670515539969
1433403163625889794,en,Thu Sep 02 12:15:20 +0000 2021,"OpenSpaceData is public available! 🚀🛰 Our mission is to make @ESA_EO's open satellite data accessible for everyone – regardless of technical or professional skills.

@fershad and I published the first prototype this week 👉 
https://t.co/p4hVLjqYjP

#EOchat #OpenData",https://twitter.com/user/status/1433403163625889794
1433401591244201986,it,Thu Sep 02 12:09:05 +0000 2021,"Gentile @istat_it è possibile avere il link del vostro studio, possibilmente corredato di #opendata, che dimostri che se si torna in presenza nel pubblico e nel privato il PIL può crescere ancora? Grazie! https://t.co/PRRvzcUlZl",https://twitter.com/user/status/1433401591244201986
1433400097413517312,de,Thu Sep 02 12:03:09 +0000 2021,"Mit dem »Open Economics Guide« hat die @ZBW_news einen Anlaufpunkt für Fragen rund um #OpenScience in BWL und VWL geschaffen: https://t.co/7tH2sstKoZ

Bisherige Schwerpunkte: Open Access &amp; Open Data. Geplant: Open Source, Open Methodology, Open Peer Review und OER. @VHB_ORG",https://twitter.com/user/status/1433400097413517312
1433393604345618433,it,Thu Sep 02 11:37:21 +0000 2021,@FunzPub @renatobrunetta @LaStampa Ma quale crescita?  Quella dei baretti? Ma di che parlate? #opendata su questo subito! Vogliamo controllare questi dati di crescita anche perché ci sono altri studi che dicono il contrario!,https://twitter.com/user/status/1433393604345618433
1433382839198765057,en,Thu Sep 02 10:54:34 +0000 2021,The deadline for submissions to the #ICEGOV2021 conference is approaching! Submit your paper for Smart #DigitalGovernance for #GlobalSustainability before 6 Sept! 👉 https://t.co/fJ5RrjW3sf https://t.co/G3HiNJeEJe,https://twitter.com/user/status/1433382839198765057
1433381400061923337,en,Thu Sep 02 10:48:51 +0000 2021,"3D-printed 3D puzzle of #Brno using @Elegoo_Official Saturn, and open-data provided by @brnomycity.

PS: The sliced files are generated by a custom Python script (no slicer involved). Hopefully a blog post soon.

#3dprint #resinprinting https://t.co/Ow2MbJWgWI",https://twitter.com/user/status/1433381400061923337
1433376721907105794,fr,Thu Sep 02 10:30:16 +0000 2021,"C'était passé sous nos radars pendant l'été : les @ArchivesdeLyon 🦁 se lancent dans l'#opendata avec la mise en ligne d'un ""Index des voies de Lyon"" pour explorer et retracer l'histoire des rues de la ville. C'est simple, et tout expliqué ici : https://t.co/birjE4F0iR Ahou ! https://t.co/YvByrdb9WJ",https://twitter.com/user/status/1433376721907105794
1433374965768900614,fi,Thu Sep 02 10:23:17 +0000 2021,"#MaaTi-hankkeessa kehitetetään 
koko maata koskevaa maaperätietoa erityisesti turvemaille ja parannetaan tiedon käytettävyyttä avoimeen dataan siirtymällä #OpenData #OpenScience  @LukeFinland @GTK_FI @helsinkiuni @UniTurku #hiilestäkiinni @mmm_fi https://t.co/1gTJIqx6sR",https://twitter.com/user/status/1433374965768900614
1433357163938951168,fr,Thu Sep 02 09:12:33 +0000 2021,Épisode 2586 : Disparition de jeux de données en #OpenData avec impossibilité de trouver une #archive publique (conservée /diffusée par la puissance publique). Alors encore bravo à @opendatarchives mais c'est vraiment pas une solution de moyen ou long termes. https://t.co/zUBNANRERk,https://twitter.com/user/status/1433357163938951168
1433348486951546882,en,Thu Sep 02 08:38:04 +0000 2021,'Olympus: a benchmarking framework for noisy #optimization.....' by @florian_hase @matteo_aldeghi @A_Aspuru_Guzik @ElenaScully @procrastiprof @loic_roch @chemchristensen @UofT @chemuoft @CIFAR_News hits 1000 downloads!- https://t.co/vnmdtrkIit #compchem #machinelearning #opendata https://t.co/SZf3GJrtfH,https://twitter.com/user/status/1433348486951546882
1433347379261059076,de,Thu Sep 02 08:33:40 +0000 2021,"'Symmetric and antisymmetric kernels for #machinelearning problems in #quantum #physics and #chemistry' by @FrankNoeBerlin S Klus, P Gelß and F Nüske @FU_Berlin @UniOfSurrey @unipb @RiceUniversity hits 500 downloads already! https://t.co/BrjiWNk4Xr #compchem #opendata #compphys https://t.co/KN7LBBRWAq",https://twitter.com/user/status/1433347379261059076
1433347250244173827,it,Thu Sep 02 08:33:09 +0000 2021,"📣 Da oggi anche il Comune di Barrafranca rilascia #OpenData sui contagi da COVID19. È l'11esimo comune siciliano ad unirsi al nostro progetto #InformaCOVID. Grazie a Riccardo Carli per aver accolto la proposta. 

🔗 https://t.co/xX8yThHYfT https://t.co/wTvCNPghSx",https://twitter.com/user/status/1433347250244173827
1433322183477039104,de,Thu Sep 02 06:53:33 +0000 2021,Das Datum für den Auftakt zu dem von uns und dem @difu_d initiierten kommunalen Austausch zu Open Data steht: 📆05 Oktober von 10:00-11:30. Seid mit dabei. https://t.co/ecqTDkfUZj Als Inputgeber dabei: @eGovBonn @OGD_Freiburg. 🙏,https://twitter.com/user/status/1433322183477039104
1433317938363240448,it,Thu Sep 02 06:36:40 +0000 2021,Se manca una regione è perché non ha aggiornato i dati negli open data e risultano 0 somministrazioni.,https://twitter.com/user/status/1433317938363240448
1433311043099451401,fr,Thu Sep 02 06:09:16 +0000 2021,"Chers tous, nous sommes désormais 7000 sur Twitter, Merci pour vos partages !
Je finalise l'étude de toutes les données publiques israéliennes. Encore quelques nuits. En ce jour de rentrée, je souhaite juste que ces mauvais résultats contribuent à arrêter de nuire à nos enfants.",https://twitter.com/user/status/1433311043099451401
1433308716648976384,en,Thu Sep 02 06:00:02 +0000 2021,"From 6 to 12 Sept. the #OpenData Science Europe Workshop takes place! This year's theme: Spatiotemporal modeling using #EarthObservation and #MachineLearning. Learn how to process data cubes, use ML to extract content, or tune into discussion panels. 👉 https://t.co/IBAdrgpemE https://t.co/54fQYXPrKc",https://twitter.com/user/status/1433308716648976384
1433255686750801921,es,Thu Sep 02 02:29:18 +0000 2021,[Vacunación Perú] Hoy hasta esta hora no han actualizado el archivo de vacunación de datos abiertos. Ayer se alcanzó a vacunar el 25% de la población total con las dos dosis. https://t.co/g2dv0XyieM,https://twitter.com/user/status/1433255686750801921
1433239250615549955,es,Thu Sep 02 01:24:00 +0000 2021,"México necesita una política nacional de datos abiertos.

Hace unos meses, tuvimos una conversación sobre aprendizajes y recomendaciones para comenzar a construirla. https://t.co/gkVyV5V2Fn",https://twitter.com/user/status/1433239250615549955
1433231208901746689,en,Thu Sep 02 00:52:03 +0000 2021,"🇨🇦A map of cumulative #covid19 deaths per 100K, as reported by public health unit. #cdnpoli
source: Covid19 Canada Open Data Working Group https://t.co/izdNA2DxEG",https://twitter.com/user/status/1433231208901746689
1433222836060049411,es,Thu Sep 02 00:18:46 +0000 2021,"#México aún sin datos abiertos de la vacunacion y con los números que el propio gobierno entrega, apenas cuenta con un poco más del 44% de población vacunada con al menos 1 dosis vs #Covid_19, muy lejos del 65% que hoy se informó a nivel Federal.

#Pandemia",https://twitter.com/user/status/1433222836060049411
1433205905353543683,pt,Wed Sep 01 23:11:30 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 453 (01/09)

CASOS: 20.810.158 (+ 25.828)*
ÓBITOS: 581.445 (+ 708)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/E3CgL2dfLh",https://twitter.com/user/status/1433205905353543683
1433202430645317634,es,Wed Sep 01 22:57:41 +0000 2021,#OpenData 01Set 16pm indica que de #Pfizer tienen disponibles 41.4K y de #Sinopharm 16.6K en la región Lambayeque https://t.co/qtBHnSyCxm https://t.co/kUGfqkMLE6,https://twitter.com/user/status/1433202430645317634
1433195041451827202,es,Wed Sep 01 22:28:20 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1433195041451827202
1433177626210865164,es,Wed Sep 01 21:19:07 +0000 2021,"✍️Ya abrimos el registro para el taller de Datos abiertos + Periodismo y Derechos Humanos que impartiremos con el @mpicdmx ✨

🗓️ 23, 24 y 25 de septiembre
⏰10:00 AM - 1:00 PM (MX) 

Es virtual y gratuito, ¡el cupo es limitado!👉https://t.co/N12rjkju7N",https://twitter.com/user/status/1433177626210865164
1433170813042270211,fr,Wed Sep 01 20:52:03 +0000 2021,Purée je viens de comprendre ! L’open data de DansMaRue est désormais en année glissante. Il ne garde qu’une année de données !  Il va falloir enregistrer les données mois par mois pour garder l’historique. 🤦‍♀️,https://twitter.com/user/status/1433170813042270211
1433162175053504512,en,Wed Sep 01 20:17:44 +0000 2021,"#iPlayer Usage Data https://t.co/jDfhoJ2hOb + ICO decision https://t.co/cTsTyascQf #FOI #opendata-relevant

Remarkable case. Data requested in machine-readable format – but BBC would only provide it in PDF. The internal reviewer, a lawyer, was seemingly unaware of section 11(1A). https://t.co/NbzYzX6OLg",https://twitter.com/user/status/1433162175053504512
1433159665697841160,fr,Wed Sep 01 20:07:45 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 85.33%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 83.41%

En date du 2021-08-31
Source : open data de Sciensano",https://twitter.com/user/status/1433159665697841160
1433140193230348292,es,Wed Sep 01 18:50:23 +0000 2021,"El presidente apuntó que se ha vacunado al menos con una dosis al 65% de la población #TercerInforme.
Con información pública —de mala calidad, pues el gobierno no publica estos datos abiertos— se observa que solo 43.3% de los habitantes en México han recibido al menos una dosis. https://t.co/3KlbAtWdg7",https://twitter.com/user/status/1433140193230348292
1433136758305198086,en,Wed Sep 01 18:36:44 +0000 2021,Hats off to the GIS staff over at @CollierPIO... They have one of the most clever @ArcGISHub sites I've seen to date! Someone had some fun putting those graphics together ;) https://t.co/nDvsrnqyDw @ArcGISOnline @GIS_Bandit @SpatialAce,https://twitter.com/user/status/1433136758305198086
1433118526261317634,es,Wed Sep 01 17:24:17 +0000 2021,"Somos la empresa de mensajería y paquetería en el país con la mayor cobertura. Contamos con 7,819 puntos de servicio. Sí quieres saber más sobre ellos, visita https://t.co/M88ySqaeXg
#DatosAbiertos https://t.co/qSDJjghGyK",https://twitter.com/user/status/1433118526261317634
1433115201008807936,en,Wed Sep 01 17:11:04 +0000 2021,"@BlueChipsOnly @wizai777 @CexGirl @hrdwork_wrkhard absolutely. OCEAN does not want and can not build an open data economy alone. Albt will bring all the power of TradFi into this, while VXV will hook all the Data that Ocean is gathering to AI(s) and NLP. And both vice versa. It's pitch brilliant. Enough fame and cash for everyone",https://twitter.com/user/status/1433115201008807936
1433111915883110404,en,Wed Sep 01 16:58:01 +0000 2021,"To enhance machine access to biomedical literature and drive impactful analyses and reuse, the PubMed Central Article Datasets are on Amazon Web Services (AWS) Registry of Open Data, as part of AWS’s Open Data Sponsorship Program #NCBICloudProducts https://t.co/7bmY1AG79A https://t.co/0vwXOZXuAo",https://twitter.com/user/status/1433111915883110404
1433110271749394437,cs,Wed Sep 01 16:51:29 +0000 2021,"IX. ročník soutěže Společně otevíráme data - jediná soutěž pro neziskové aplikace postavené nad otevřenými daty. Přihlaste své aplikace do 20. září. Slavnostní vyhlášení proběhne 23. listopadu v centru DOX.
#OpenData #opengov 
https://t.co/ldiazvABDA https://t.co/7FsYnPr8kk",https://twitter.com/user/status/1433110271749394437
1433107892345835520,es,Wed Sep 01 16:42:02 +0000 2021,"La agricultura de regadío del siglo XXI, en un escenario de cambio climático con cada vez más población que alimentar, será digital o no será.

Palabra de @iservia 

https://t.co/bUBcVN1e5k",https://twitter.com/user/status/1433107892345835520
1433104145838379009,es,Wed Sep 01 16:27:08 +0000 2021,"Análisis de sobrevida de pacientes hospitalizados en Cusco con covid-19 a partir de datos abiertos de MINSA.
Aquellos hospitalizados con dos dosis tuvieron menor probabilidad de morir (97.9%) que los no vacunados

 Análisis realizado por Charles Huamaní (https://t.co/yDDmFy655w) https://t.co/8afE7mZ2b2",https://twitter.com/user/status/1433104145838379009
1433101782285180935,de,Wed Sep 01 16:17:45 +0000 2021,Blogbeitrag zu #opendata https://t.co/1sCfYiw4Tw am Freitag gibt es auch einen Talk dazu von @FGllrt und mir im Rahmen der https://t.co/0ylNUY97Fy #startups #founders #techtalk,https://twitter.com/user/status/1433101782285180935
1433097737206222849,fr,Wed Sep 01 16:01:40 +0000 2021,"A noter dans les 📆 !

🔴 Visio « Europe &amp; data » avec @ValerieHayer et @JacquesPriol !

➡️ Au programme : les enjeux 🇪🇺 de gestion des data, la protection des données personnelles (#RGPD 🔐), l’#opendata, les liens 🇪🇺 x 🇺🇸...

👨‍💻 Inscription obligatoire : https://t.co/FHqDlvneZH https://t.co/LlUU42wFpx",https://twitter.com/user/status/1433097737206222849
1433096938824638465,en,Wed Sep 01 15:58:30 +0000 2021,"🟠 Still some fires🔥 in the #SakhaRepublic, #Siberia, #Russia🇷🇺 31 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/wwo1CMiJCf + https://t.co/L5GnoGAOqn #OpenData #scicomm #wildfire #СибирьГори Images are about 101 kilometers wide https://t.co/qvPqhKMe2X",https://twitter.com/user/status/1433096938824638465
1433096045685362691,pt,Wed Sep 01 15:54:57 +0000 2021,"Quer ajudar também e fazer parte dessa empreitada? 

Seja um apoiador da nossa organização pelo https://t.co/h3L0FYDEO4. Ou faça uma doação via PIX com a chave CNPJ da bio. 

#bdmais #dados #opendata #transparency #jornalismo #pesquisa  #novidade",https://twitter.com/user/status/1433096045685362691
1433082346169765897,en,Wed Sep 01 15:00:31 +0000 2021,"Yesterday I was given the first Dr. Trash title from @GrayLabUCR's group after successfully defending my PhD! We decided to create a new tradition where Trash Drs are conferred by Andy in the trash chapel (a Riverside icon, check out all the bottles this place is made of). (1/n) https://t.co/WJx1giYxBy",https://twitter.com/user/status/1433082346169765897
1433073638538887173,fr,Wed Sep 01 14:25:55 +0000 2021,Datactivist est fier d'avoir accompagné ce travail et de voir plusieurs éditeurs s'en saisir. Les registres vont être générés automatiquement suivant le schéma pour simplifier la vie des archivistes et des réutilisateurs d'#OpenData https://t.co/ZqjR7JjnBK,https://twitter.com/user/status/1433073638538887173
1433068017206894596,es,Wed Sep 01 14:03:35 +0000 2021,Hoy en #ExploraDatos estamos reconociendo las mejores propuestas que aporten al desarrollo de @Bogota. Un reto en el que la ciudadanía fue invitada a explorar datos abiertos del presupuesto público. @GAB_Bogota #GIFT https://t.co/PrMFjdINfc,https://twitter.com/user/status/1433068017206894596
1433066987031199750,ja,Wed Sep 01 13:59:29 +0000 2021,"【2021年08月31日
九州地方の火山性地震】

鶴見岳・伽藍岳  1回
(8/16  1回)
阿蘇山  49回 10⬆️‼️‼️‼️
霧島山（新燃岳）3回→
桜島 1回 6⬇️❗️
薩摩硫黄島  4回 10↘︎
口永良部島 3回→
諏訪之瀬島 18回→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1433066987031199750
